PID;status;date;order number;product name;size/volume;price;price per 1;shop;discount;u_PID;u_status;u_date;u_order number;u_product name;u_size/volume;u_price;u_price per 1;u_shop;u_discount
;;22.08.2025;;D-Joghurt Vanilie;0,290;NaN;;denner;;;;22.08.2025;;D-Joghurt Vanilie;0,400;1,40;;denner;
;;16.08.2025;;D-Joghurt Heidelbeer;0,200;NaN;NaN;denner;;;;16.08.2025;;D-Joghurt Heidelbeer;0,400;1,4;;denner;
;;16.08.2025;;D-Schokolade Nuss;0,100;NaN;NaN;denner;;;;16.08.2025;;D-Schokolade Nuss;0,200;2,40;;denner;
;;04.09.2025;;Forellenfilets geräuchert;NaN;2,95;NaN;denner;;;;04.09.2025;;Forellenfilets geräuehert;0,125;2,95;;denner;
;;10.09.2025;;D-Joghurt Kirsche;0,200;NaN;NaN;denner;;;;10.09.2025;;D-Joghurt Kirsche;0,400;1,4;;denner;

